2026-06-26 23:05:22,499 | WARNING | aiogram.dispatcher | Sleep for 4.961269 seconds and try again... (tryings = 109, bot id = 8587251551)
2026-06-26 23:05:23,869 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:23,869 | WARNING | aiogram.dispatcher | Sleep for 5.013897 seconds and try again... (tryings = 114, bot id = 8587251551)
2026-06-26 23:05:27,587 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:27,587 | WARNING | aiogram.dispatcher | Sleep for 4.956601 seconds and try again... (tryings = 112, bot id = 8587251551)
2026-06-26 23:05:31,996 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:31,996 | WARNING | aiogram.dispatcher | Sleep for 4.980476 seconds and try again... (tryings = 110, bot id = 8587251551)
2026-06-26 23:05:32,688 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:32,688 | WARNING | aiogram.dispatcher | Sleep for 5.047929 seconds and try again... (tryings = 115, bot id = 8587251551)
2026-06-26 23:05:37,096 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:37,096 | WARNING | aiogram.dispatcher | Sleep for 4.999013 seconds and try again... (tryings = 113, bot id = 8587251551)
2026-06-26 23:05:40,852 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:40,852 | WARNING | aiogram.dispatcher | Sleep for 4.913877 seconds and try again... (tryings = 111, bot id = 8587251551)
2026-06-26 23:05:42,239 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:42,239 | WARNING | aiogram.dispatcher | Sleep for 4.911235 seconds and try again... (tryings = 116, bot id = 8587251551)
2026-06-26 23:05:45,890 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:45,890 | WARNING | aiogram.dispatcher | Sleep for 5.047520 seconds and try again... (tryings = 114, bot id = 8587251551)
2026-06-26 23:05:50,262 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:50,262 | WARNING | aiogram.dispatcher | Sleep for 4.986765 seconds and try again... (tryings = 112, bot id = 8587251551)
2026-06-26 23:05:51,079 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:51,079 | WARNING | aiogram.dispatcher | Sleep for 5.005627 seconds and try again... (tryings = 117, bot id = 8587251551)
2026-06-26 23:05:55,379 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:55,379 | WARNING | aiogram.dispatcher | Sleep for 4.905778 seconds and try again... (tryings = 115, bot id = 8587251551)
2026-06-26 23:05:59,199 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:05:59,199 | WARNING | aiogram.dispatcher | Sleep for 5.045173 seconds and try again... (tryings = 113, bot id = 8587251551)
2026-06-26 23:06:00,427 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:00,427 | WARNING | aiogram.dispatcher | Sleep for 5.182273 seconds and try again... (tryings = 118, bot id = 8587251551)
2026-06-26 23:06:04,360 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:04,360 | WARNING | aiogram.dispatcher | Sleep for 4.957931 seconds and try again... (tryings = 116, bot id = 8587251551)
2026-06-26 23:06:08,720 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:08,720 | WARNING | aiogram.dispatcher | Sleep for 4.935595 seconds and try again... (tryings = 114, bot id = 8587251551)
2026-06-26 23:06:09,456 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:09,456 | WARNING | aiogram.dispatcher | Sleep for 5.024321 seconds and try again... (tryings = 119, bot id = 8587251551)
2026-06-26 23:06:13,777 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:13,777 | WARNING | aiogram.dispatcher | Sleep for 4.928381 seconds and try again... (tryings = 117, bot id = 8587251551)
2026-06-26 23:06:17,601 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:17,601 | WARNING | aiogram.dispatcher | Sleep for 4.976488 seconds and try again... (tryings = 115, bot id = 8587251551)
2026-06-26 23:06:18,836 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:18,836 | WARNING | aiogram.dispatcher | Sleep for 4.934852 seconds and try again... (tryings = 120, bot id = 8587251551)
2026-06-26 23:06:22,706 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:22,707 | WARNING | aiogram.dispatcher | Sleep for 4.901484 seconds and try again... (tryings = 118, bot id = 8587251551)
2026-06-26 23:06:26,895 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:26,895 | WARNING | aiogram.dispatcher | Sleep for 5.051122 seconds and try again... (tryings = 116, bot id = 8587251551)
2026-06-26 23:06:27,751 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:27,751 | WARNING | aiogram.dispatcher | Sleep for 5.154821 seconds and try again... (tryings = 121, bot id = 8587251551)
2026-06-26 23:06:32,070 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:32,070 | WARNING | aiogram.dispatcher | Sleep for 5.180056 seconds and try again... (tryings = 119, bot id = 8587251551)
2026-06-26 23:06:36,017 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:36,017 | WARNING | aiogram.dispatcher | Sleep for 5.025526 seconds and try again... (tryings = 117, bot id = 8587251551)
2026-06-26 23:06:37,394 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:37,394 | WARNING | aiogram.dispatcher | Sleep for 5.256890 seconds and try again... (tryings = 122, bot id = 8587251551)
2026-06-26 23:06:41,164 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:41,164 | WARNING | aiogram.dispatcher | Sleep for 5.044293 seconds and try again... (tryings = 120, bot id = 8587251551)
2026-06-26 23:06:45,880 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:45,880 | WARNING | aiogram.dispatcher | Sleep for 4.887306 seconds and try again... (tryings = 118, bot id = 8587251551)
2026-06-26 23:06:46,349 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:46,349 | WARNING | aiogram.dispatcher | Sleep for 5.003654 seconds and try again... (tryings = 123, bot id = 8587251551)
2026-06-26 23:06:50,885 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:50,885 | WARNING | aiogram.dispatcher | Sleep for 5.125870 seconds and try again... (tryings = 121, bot id = 8587251551)
2026-06-26 23:06:54,473 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:54,473 | WARNING | aiogram.dispatcher | Sleep for 4.959226 seconds and try again... (tryings = 119, bot id = 8587251551)
2026-06-26 23:06:56,144 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:56,144 | WARNING | aiogram.dispatcher | Sleep for 5.047578 seconds and try again... (tryings = 124, bot id = 8587251551)
2026-06-26 23:06:59,561 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:06:59,561 | WARNING | aiogram.dispatcher | Sleep for 5.087919 seconds and try again... (tryings = 122, bot id = 8587251551)
2026-06-26 23:07:04,312 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:04,312 | WARNING | aiogram.dispatcher | Sleep for 5.020259 seconds and try again... (tryings = 120, bot id = 8587251551)
2026-06-26 23:07:04,778 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:04,778 | WARNING | aiogram.dispatcher | Sleep for 4.977520 seconds and try again... (tryings = 125, bot id = 8587251551)
2026-06-26 23:07:09,461 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:09,461 | WARNING | aiogram.dispatcher | Sleep for 5.035292 seconds and try again... (tryings = 123, bot id = 8587251551)
2026-06-26 23:07:12,880 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:12,880 | WARNING | aiogram.dispatcher | Sleep for 4.898591 seconds and try again... (tryings = 121, bot id = 8587251551)
2026-06-26 23:07:14,636 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:14,636 | WARNING | aiogram.dispatcher | Sleep for 5.007635 seconds and try again... (tryings = 126, bot id = 8587251551)
2026-06-26 23:07:17,905 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:17,905 | WARNING | aiogram.dispatcher | Sleep for 4.977000 seconds and try again... (tryings = 124, bot id = 8587251551)
2026-06-26 23:07:22,757 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:22,757 | WARNING | aiogram.dispatcher | Sleep for 4.819637 seconds and try again... (tryings = 122, bot id = 8587251551)
2026-06-26 23:07:23,020 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:23,020 | WARNING | aiogram.dispatcher | Sleep for 5.000361 seconds and try again... (tryings = 127, bot id = 8587251551)
2026-06-26 23:07:27,706 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:27,706 | WARNING | aiogram.dispatcher | Sleep for 4.927646 seconds and try again... (tryings = 125, bot id = 8587251551)
2026-06-26 23:07:31,135 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:31,135 | WARNING | aiogram.dispatcher | Sleep for 5.037077 seconds and try again... (tryings = 123, bot id = 8587251551)
2026-06-26 23:07:32,770 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:32,770 | WARNING | aiogram.dispatcher | Sleep for 4.897632 seconds and try again... (tryings = 128, bot id = 8587251551)
2026-06-26 23:07:36,287 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:36,287 | WARNING | aiogram.dispatcher | Sleep for 5.114644 seconds and try again... (tryings = 126, bot id = 8587251551)
2026-06-26 23:07:40,782 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:40,783 | WARNING | aiogram.dispatcher | Sleep for 4.944810 seconds and try again... (tryings = 124, bot id = 8587251551)
2026-06-26 23:07:41,531 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:41,531 | WARNING | aiogram.dispatcher | Sleep for 5.041022 seconds and try again... (tryings = 129, bot id = 8587251551)
2026-06-26 23:07:45,856 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:45,857 | WARNING | aiogram.dispatcher | Sleep for 4.925413 seconds and try again... (tryings = 127, bot id = 8587251551)
2026-06-26 23:07:49,697 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:49,697 | WARNING | aiogram.dispatcher | Sleep for 5.093974 seconds and try again... (tryings = 125, bot id = 8587251551)
2026-06-26 23:07:50,966 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:50,966 | WARNING | aiogram.dispatcher | Sleep for 4.872699 seconds and try again... (tryings = 130, bot id = 8587251551)
2026-06-26 23:07:54,906 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:54,906 | WARNING | aiogram.dispatcher | Sleep for 5.084968 seconds and try again... (tryings = 128, bot id = 8587251551)
2026-06-26 23:07:58,969 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:07:58,969 | WARNING | aiogram.dispatcher | Sleep for 4.997483 seconds and try again... (tryings = 126, bot id = 8587251551)
2026-06-26 23:08:00,127 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:00,127 | WARNING | aiogram.dispatcher | Sleep for 4.995474 seconds and try again... (tryings = 131, bot id = 8587251551)
2026-06-26 23:08:04,089 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:04,089 | WARNING | aiogram.dispatcher | Sleep for 5.150698 seconds and try again... (tryings = 129, bot id = 8587251551)
2026-06-26 23:08:08,241 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:08,241 | WARNING | aiogram.dispatcher | Sleep for 5.054471 seconds and try again... (tryings = 127, bot id = 8587251551)
2026-06-26 23:08:09,387 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:09,387 | WARNING | aiogram.dispatcher | Sleep for 4.897420 seconds and try again... (tryings = 132, bot id = 8587251551)
2026-06-26 23:08:13,419 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:13,419 | WARNING | aiogram.dispatcher | Sleep for 5.061160 seconds and try again... (tryings = 130, bot id = 8587251551)
2026-06-26 23:08:17,401 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:17,401 | WARNING | aiogram.dispatcher | Sleep for 5.109267 seconds and try again... (tryings = 128, bot id = 8587251551)
2026-06-26 23:08:18,616 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-06-26 23:08:18,616 | WARNING | aiogram.dispatcher | Sleep for 5.094398 seconds and try again... (tryings = 133, bot id = 8587251551)
2026-06-26 23:08:32,635 | INFO | aiogram.dispatcher | Connection established (tryings = 129, bot id = 8587251551)
2026-06-26 23:09:46,881 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:09:46,882 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:09:55,952 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:09:55,952 | WARNING | aiogram.dispatcher | Sleep for 1.322352 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-26 23:10:07,735 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-26 23:14:58,077 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:14:58,079 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:15:07,027 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:15:07,027 | WARNING | aiogram.dispatcher | Sleep for 1.341229 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-26 23:15:18,894 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-26 23:18:02,530 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:18:02,530 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:18:10,644 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:18:10,644 | WARNING | aiogram.dispatcher | Sleep for 1.179000 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-26 23:18:22,260 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-26 23:19:09,439 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:19:09,440 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:19:16,920 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:19:16,920 | WARNING | aiogram.dispatcher | Sleep for 1.180561 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-26 23:19:28,576 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-26 23:21:30,336 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:21:30,339 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:21:32,198 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:21:32,198 | WARNING | aiogram.dispatcher | Sleep for 1.128638 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-26 23:21:43,855 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-26 23:22:05,257 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:22:05,257 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:22:16,703 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8587251551)
2026-06-26 23:22:16,942 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:22:16,942 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:22:28,454 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8587251551)
2026-06-26 23:44:41,980 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:44:41,981 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-26 23:44:52,831 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-26 23:44:52,832 | WARNING | aiogram.dispatcher | Sleep for 1.383076 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-26 23:45:04,658 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-27 00:00:50,217 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:00:50,218 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-27 00:00:58,185 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:00:58,185 | WARNING | aiogram.dispatcher | Sleep for 1.359932 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-27 00:01:02,548 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:01:02,548 | WARNING | aiogram.dispatcher | Sleep for 1.743703 seconds and try again... (tryings = 2, bot id = 8587251551)
2026-06-27 00:01:10,071 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:01:10,071 | WARNING | aiogram.dispatcher | Sleep for 2.302517 seconds and try again... (tryings = 3, bot id = 8587251551)
2026-06-27 00:01:22,812 | INFO | aiogram.dispatcher | Connection established (tryings = 4, bot id = 8587251551)
2026-06-27 00:03:13,118 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:03:13,118 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-27 00:03:23,943 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:03:23,944 | WARNING | aiogram.dispatcher | Sleep for 1.356959 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-27 00:03:35,743 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-27 00:35:30,880 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:35:30,880 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-27 00:35:41,886 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:35:41,887 | WARNING | aiogram.dispatcher | Sleep for 1.144781 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-27 00:35:53,477 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-27 00:40:23,705 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:40:23,706 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-27 00:40:31,650 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:40:31,650 | WARNING | aiogram.dispatcher | Sleep for 1.301032 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-27 00:40:43,386 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-27 00:43:41,471 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:43:41,471 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-27 00:43:49,741 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:43:49,741 | WARNING | aiogram.dispatcher | Sleep for 1.468074 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-06-27 00:44:01,656 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-06-27 00:46:52,608 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-06-27 00:46:52,609 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-06-27 00:46:59,899 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
